Minor_dist,Minor_link,Minor_points
20.52,9,({239.5, 283, 0}{253.5, 268, 0})
20.52,8,({239.5, 283, 0}{253.5, 268, 0})
23.02,17,({239.5, 283, 0}{258.5, 296, 0})
4.74,17,({263, 294.5, 0}{258.5, 296, 0})
25.27,14,({263, 294.5, 0}{240.5, 283, 0})
26.16,15,({263, 294.5, 0}{239.5, 283, 0})
28.15,9,({263, 294.5, 0}{253.5, 268, 0})
28.15,8,({263, 294.5, 0}{253.5, 268, 0})
4.74,16,({258.5, 296, 0}{263, 294.5, 0})
22.2,14,({258.5, 296, 0}{240.5, 283, 0})
23.02,15,({258.5, 296, 0}{239.5, 283, 0})
27.5,12,({258.5, 296, 0}{236.5, 279.5, 0})
28.44,9,({258.5, 296, 0}{253.5, 268, 0})
1.8,19,({390.5, 217, 0}{392, 218, 0})
55.7,13,({390.5, 217, 0}{354.5, 259.5, 0})
92.09,10,({390.5, 217, 0}{314.5, 269, 0})
115.28,11,({390.5, 217, 0}{293, 278.5, 0})
120.13,7,({390.5, 217, 0}{281.5, 267.5, 0})
1.8,18,({392, 218, 0}{390.5, 217, 0})
55.93,13,({392, 218, 0}{354.5, 259.5, 0})
92.78,10,({392, 218, 0}{314.5, 269, 0})
116.02,11,({392, 218, 0}{293, 278.5, 0})
121.08,7,({392, 218, 0}{281.5, 267.5, 0})
0,21,({162.5, 208, 0}{162.5, 208, 0})
55.9,2,({162.5, 208, 0}{217.5, 218, 0})
74.67,0,({162.5, 208, 0}{237, 203, 0})
76.5,6,({162.5, 208, 0}{208, 146.5, 0})
83.22,1,({162.5, 208, 0}{240.5, 237, 0})
0,20,({162.5, 208, 0}{162.5, 208, 0})
55.9,2,({162.5, 208, 0}{217.5, 218, 0})
74.67,0,({162.5, 208, 0}{237, 203, 0})
76.5,6,({162.5, 208, 0}{208, 146.5, 0})
83.22,1,({162.5, 208, 0}{240.5, 237, 0})
63.5,9,({314.5, 206, 0}{314.5, 269.5, 0})
65.65,13,({314.5, 206, 0}{319, 271.5, 0})
66.53,12,({314.5, 206, 0}{356, 258, 0})
77.36,10,({314.5, 206, 0}{391, 217.5, 0})
77.56,1,({314.5, 206, 0}{237, 203, 0})
2.69,2,({237, 203, 0}{236, 200.5, 0})
24.82,15,({237, 203, 0}{216.5, 217, 0})
25.12,16,({237, 203, 0}{215.5, 216, 0})
25.93,14,({237, 203, 0}{212.5, 194.5, 0})
27.5,5,({237, 203, 0}{220.5, 181, 0})
2.69,1,({236, 200.5, 0}{237, 203, 0})
24.25,14,({236, 200.5, 0}{212.5, 194.5, 0})
24.91,5,({236, 200.5, 0}{220.5, 181, 0})
25.54,15,({236, 200.5, 0}{216.5, 217, 0})
25.7,16,({236, 200.5, 0}{215.5, 216, 0})
1.12,4,({257, 114.5, 0}{256, 114, 0})
75.86,5,({257, 114.5, 0}{220.5, 181, 0})
88.53,2,({257, 114.5, 0}{236, 200.5, 0})
90.73,1,({257, 114.5, 0}{237, 203, 0})
91.54,14,({257, 114.5, 0}{212.5, 194.5, 0})
1.12,3,({256, 114, 0}{257, 114.5, 0})
75.82,5,({256, 114, 0}{220.5, 181, 0})
88.78,2,({256, 114, 0}{236, 200.5, 0})
91.01,1,({256, 114, 0}{237, 203, 0})
91.5,14,({256, 114, 0}{212.5, 194.5, 0})
15.69,14,({220.5, 181, 0}{212.5, 194.5, 0})
24.91,2,({220.5, 181, 0}{236, 200.5, 0})
27.5,1,({220.5, 181, 0}{237, 203, 0})
32.5,17,({220.5, 181, 0}{208, 211, 0})
35.36,16,({220.5, 181, 0}{215.5, 216, 0})
4.5,7,({240, 234, 0}{240, 238.5, 0})
4.53,8,({240, 234, 0}{239.5, 238.5, 0})
29,15,({240, 234, 0}{216.5, 217, 0})
30.4,16,({240, 234, 0}{215.5, 216, 0})
31.14,1,({240, 234, 0}{237, 203, 0})
0.5,8,({240, 238.5, 0}{239.5, 238.5, 0})
4.5,6,({240, 238.5, 0}{240, 234, 0})
31.85,15,({240, 238.5, 0}{216.5, 217, 0})
33.26,16,({240, 238.5, 0}{215.5, 216, 0})
35.63,1,({240, 238.5, 0}{237, 203, 0})
0.5,7,({239.5, 238.5, 0}{240, 238.5, 0})
4.53,6,({239.5, 238.5, 0}{240, 234, 0})
31.48,15,({239.5, 238.5, 0}{216.5, 217, 0})
32.9,16,({239.5, 238.5, 0}{215.5, 216, 0})
35.59,1,({239.5, 238.5, 0}{237, 203, 0})
4.92,13,({314.5, 269.5, 0}{319, 271.5, 0})
41.34,21,({314.5, 269.5, 0}{349.5, 291.5, 0})
43.06,12,({314.5, 269.5, 0}{356, 258, 0})
50.2,18,({314.5, 269.5, 0}{264.5, 274, 0})
55.24,23,({314.5, 269.5, 0}{265.5, 295, 0})
0.71,11,({391, 217.5, 0}{391.5, 218, 0})
53.53,12,({391, 217.5, 0}{356, 258, 0})
77.36,0,({391, 217.5, 0}{314.5, 206, 0})
84.84,21,({391, 217.5, 0}{349.5, 291.5, 0})
90,13,({391, 217.5, 0}{319, 271.5, 0})
0.71,10,({391.5, 218, 0}{391, 217.5, 0})
53.48,12,({391.5, 218, 0}{356, 258, 0})
77.93,0,({391.5, 218, 0}{314.5, 206, 0})
84.65,21,({391.5, 218, 0}{349.5, 291.5, 0})
90.1,13,({391.5, 218, 0}{319, 271.5, 0})
34.12,21,({356, 258, 0}{349.5, 291.5, 0})
39.39,13,({356, 258, 0}{319, 271.5, 0})
43.06,9,({356, 258, 0}{314.5, 269.5, 0})
53.48,11,({356, 258, 0}{391.5, 218, 0})
53.53,10,({356, 258, 0}{391, 217.5, 0})
4.92,9,({319, 271.5, 0}{314.5, 269.5, 0})
36.47,21,({319, 271.5, 0}{349.5, 291.5, 0})
39.39,12,({319, 271.5, 0}{356, 258, 0})
54.56,18,({319, 271.5, 0}{264.5, 274, 0})
58.43,23,({319, 271.5, 0}{265.5, 295, 0})
15.69,5,({212.5, 194.5, 0}{220.5, 181, 0})
17.1,17,({212.5, 194.5, 0}{208, 211, 0})
21.71,16,({212.5, 194.5, 0}{215.5, 216, 0})
22.85,15,({212.5, 194.5, 0}{216.5, 217, 0})
24.25,2,({212.5, 194.5, 0}{236, 200.5, 0})
1.41,16,({216.5, 217, 0}{215.5, 216, 0})
10.4,17,({216.5, 217, 0}{208, 211, 0})
22.85,14,({216.5, 217, 0}{212.5, 194.5, 0})
24.82,1,({216.5, 217, 0}{237, 203, 0})
25.54,2,({216.5, 217, 0}{236, 200.5, 0})
1.41,15,({215.5, 216, 0}{216.5, 217, 0})
9.01,17,({215.5, 216, 0}{208, 211, 0})
21.71,14,({215.5, 216, 0}{212.5, 194.5, 0})
25.12,1,({215.5, 216, 0}{237, 203, 0})
25.7,2,({215.5, 216, 0}{236, 200.5, 0})
9.01,16,({208, 211, 0}{215.5, 216, 0})
10.4,15,({208, 211, 0}{216.5, 217, 0})
17.1,14,({208, 211, 0}{212.5, 194.5, 0})
29.9,2,({208, 211, 0}{236, 200.5, 0})
30.08,1,({208, 211, 0}{237, 203, 0})
13.12,19,({264.5, 274, 0}{252, 278, 0})
13.76,20,({264.5, 274, 0}{251.5, 278.5, 0})
21.02,23,({264.5, 274, 0}{265.5, 295, 0})
25.46,22,({264.5, 274, 0}{240.5, 282.5, 0})
43.13,7,({264.5, 274, 0}{240, 238.5, 0})
0.71,20,({252, 278, 0}{251.5, 278.5, 0})
12.35,22,({252, 278, 0}{240.5, 282.5, 0})
13.12,18,({252, 278, 0}{264.5, 274, 0})
21.71,23,({252, 278, 0}{265.5, 295, 0})
41.28,7,({252, 278, 0}{240, 238.5, 0})
0.71,19,({251.5, 278.5, 0}{252, 278, 0})
11.7,22,({251.5, 278.5, 0}{240.5, 282.5, 0})
13.76,18,({251.5, 278.5, 0}{264.5, 274, 0})
21.64,23,({251.5, 278.5, 0}{265.5, 295, 0})
41.62,7,({251.5, 278.5, 0}{240, 238.5, 0})
34.12,12,({349.5, 291.5, 0}{356, 258, 0})
36.47,13,({349.5, 291.5, 0}{319, 271.5, 0})
41.34,9,({349.5, 291.5, 0}{314.5, 269.5, 0})
84.07,23,({349.5, 291.5, 0}{265.5, 295, 0})
84.65,11,({349.5, 291.5, 0}{391.5, 218, 0})
11.7,20,({240.5, 282.5, 0}{251.5, 278.5, 0})
12.35,19,({240.5, 282.5, 0}{252, 278, 0})
25.46,18,({240.5, 282.5, 0}{264.5, 274, 0})
27.95,23,({240.5, 282.5, 0}{265.5, 295, 0})
44,7,({240.5, 282.5, 0}{240, 238.5, 0})
21.02,18,({265.5, 295, 0}{264.5, 274, 0})
21.64,20,({265.5, 295, 0}{251.5, 278.5, 0})
21.71,19,({265.5, 295, 0}{252, 278, 0})
27.95,22,({265.5, 295, 0}{240.5, 282.5, 0})
55.24,9,({265.5, 295, 0}{314.5, 269.5, 0})
30.1,5,({253, 198, 0}{237, 223.5, 0})
66.02,12,({253, 198, 0}{251.5, 264, 0})
66.02,11,({253, 198, 0}{251.5, 264, 0})
80.6,13,({253, 198, 0}{237, 277, 0})
83.62,8,({253, 198, 0}{257.5, 114.5, 0})
4.61,6,({320, 268, 0}{319, 272.5, 0})
5.7,2,({320, 268, 0}{314.5, 269.5, 0})
28.97,9,({320, 268, 0}{293, 278.5, 0})
34.5,7,({320, 268, 0}{354.5, 267.5, 0})
38.81,15,({320, 268, 0}{334.5, 304, 0})
5.41,6,({314.5, 269.5, 0}{319, 272.5, 0})
5.7,1,({314.5, 269.5, 0}{320, 268, 0})
23.31,9,({314.5, 269.5, 0}{293, 278.5, 0})
39.88,15,({314.5, 269.5, 0}{334.5, 304, 0})
40.05,7,({314.5, 269.5, 0}{354.5, 267.5, 0})
1.8,4,({390.5, 217, 0}{392, 218, 0})
62.02,7,({390.5, 217, 0}{354.5, 267.5, 0})
87.01,1,({390.5, 217, 0}{320, 268, 0})
90.51,6,({390.5, 217, 0}{319, 272.5, 0})
92.37,2,({390.5, 217, 0}{314.5, 269.5, 0})
1.8,3,({392, 218, 0}{390.5, 217, 0})
62.1,7,({392, 218, 0}{354.5, 267.5, 0})
87.66,1,({392, 218, 0}{320, 268, 0})
91.1,6,({392, 218, 0}{319, 272.5, 0})
93.05,2,({392, 218, 0}{314.5, 269.5, 0})
30.1,0,({237, 223.5, 0}{253, 198, 0})
43.02,12,({237, 223.5, 0}{251.5, 264, 0})
43.02,11,({237, 223.5, 0}{251.5, 264, 0})
53.5,13,({237, 223.5, 0}{237, 277, 0})
57.51,20,({237, 223.5, 0}{236, 281, 0})
4.61,1,({319, 272.5, 0}{320, 268, 0})
5.41,2,({319, 272.5, 0}{314.5, 269.5, 0})
26.68,9,({319, 272.5, 0}{293, 278.5, 0})
35.11,15,({319, 272.5, 0}{334.5, 304, 0})
35.85,7,({319, 272.5, 0}{354.5, 267.5, 0})
34.5,1,({354.5, 267.5, 0}{320, 268, 0})
35.85,6,({354.5, 267.5, 0}{319, 272.5, 0})
40.05,2,({354.5, 267.5, 0}{314.5, 269.5, 0})
41.6,18,({354.5, 267.5, 0}{336.5, 305, 0})
41.62,15,({354.5, 267.5, 0}{334.5, 304, 0})
1.58,10,({257.5, 114.5, 0}{256, 114, 0})
83.62,0,({257.5, 114.5, 0}{253, 198, 0})
110.91,5,({257.5, 114.5, 0}{237, 223.5, 0})
149.62,12,({257.5, 114.5, 0}{251.5, 264, 0})
149.62,11,({257.5, 114.5, 0}{251.5, 264, 0})
23.31,2,({293, 278.5, 0}{314.5, 269.5, 0})
26.62,16,({293, 278.5, 0}{295.5, 305, 0})
26.68,6,({293, 278.5, 0}{319, 272.5, 0})
27.07,17,({293, 278.5, 0}{295, 305.5, 0})
28.97,1,({293, 278.5, 0}{320, 268, 0})
1.58,8,({256, 114, 0}{257.5, 114.5, 0})
84.05,0,({256, 114, 0}{253, 198, 0})
111.14,5,({256, 114, 0}{237, 223.5, 0})
150.07,12,({256, 114, 0}{251.5, 264, 0})
150.07,11,({256, 114, 0}{251.5, 264, 0})
0,12,({251.5, 264, 0}{251.5, 264, 0})
19.47,13,({251.5, 264, 0}{237, 277, 0})
22.2,19,({251.5, 264, 0}{238.5, 282, 0})
23.01,20,({251.5, 264, 0}{236, 281, 0})
32.13,14,({251.5, 264, 0}{263, 294, 0})
0,11,({251.5, 264, 0}{251.5, 264, 0})
19.47,13,({251.5, 264, 0}{237, 277, 0})
22.2,19,({251.5, 264, 0}{238.5, 282, 0})
23.01,20,({251.5, 264, 0}{236, 281, 0})
32.13,14,({251.5, 264, 0}{263, 294, 0})
4.12,20,({237, 277, 0}{236, 281, 0})
5.22,19,({237, 277, 0}{238.5, 282, 0})
19.47,12,({237, 277, 0}{251.5, 264, 0})
19.47,11,({237, 277, 0}{251.5, 264, 0})
31.06,14,({237, 277, 0}{263, 294, 0})
27.28,19,({263, 294, 0}{238.5, 282, 0})
29.97,20,({263, 294, 0}{236, 281, 0})
31.06,13,({263, 294, 0}{237, 277, 0})
32.13,12,({263, 294, 0}{251.5, 264, 0})
32.13,11,({263, 294, 0}{251.5, 264, 0})
2.24,18,({334.5, 304, 0}{336.5, 305, 0})
35.11,6,({334.5, 304, 0}{319, 272.5, 0})
38.81,1,({334.5, 304, 0}{320, 268, 0})
39.01,16,({334.5, 304, 0}{295.5, 305, 0})
39.53,17,({334.5, 304, 0}{295, 305.5, 0})
0.71,17,({295.5, 305, 0}{295, 305.5, 0})
26.62,9,({295.5, 305, 0}{293, 278.5, 0})
34.31,14,({295.5, 305, 0}{263, 294, 0})
39.01,15,({295.5, 305, 0}{334.5, 304, 0})
40.11,6,({295.5, 305, 0}{319, 272.5, 0})
0.71,16,({295, 305.5, 0}{295.5, 305, 0})
27.07,9,({295, 305.5, 0}{293, 278.5, 0})
34,14,({295, 305.5, 0}{263, 294, 0})
39.53,15,({295, 305.5, 0}{334.5, 304, 0})
40.8,6,({295, 305.5, 0}{319, 272.5, 0})
2.24,15,({336.5, 305, 0}{334.5, 304, 0})
36.91,6,({336.5, 305, 0}{319, 272.5, 0})
40.51,1,({336.5, 305, 0}{320, 268, 0})
41,16,({336.5, 305, 0}{295.5, 305, 0})
41.5,17,({336.5, 305, 0}{295, 305.5, 0})
2.69,20,({238.5, 282, 0}{236, 281, 0})
5.22,13,({238.5, 282, 0}{237, 277, 0})
22.2,12,({238.5, 282, 0}{251.5, 264, 0})
22.2,11,({238.5, 282, 0}{251.5, 264, 0})
27.28,14,({238.5, 282, 0}{263, 294, 0})
2.69,19,({236, 281, 0}{238.5, 282, 0})
4.12,13,({236, 281, 0}{237, 277, 0})
23.01,12,({236, 281, 0}{251.5, 264, 0})
23.01,11,({236, 281, 0}{251.5, 264, 0})
29.97,14,({236, 281, 0}{263, 294, 0})
5,1,({256, 169.5, 0}{256, 164.5, 0})
50.42,5,({256, 169.5, 0}{230.5, 213, 0})
51.41,7,({256, 169.5, 0}{222.5, 208.5, 0})
55.34,13,({256, 169.5, 0}{238.5, 117, 0})
55.61,15,({256, 169.5, 0}{209.5, 139, 0})
5,0,({256, 164.5, 0}{256, 169.5, 0})
50.62,13,({256, 164.5, 0}{238.5, 117, 0})
53.03,15,({256, 164.5, 0}{209.5, 139, 0})
54.8,5,({256, 164.5, 0}{230.5, 213, 0})
55.3,7,({256, 164.5, 0}{222.5, 208.5, 0})
0.5,3,({333, 170, 0}{333, 169.5, 0})
20.81,4,({333, 170, 0}{350, 158, 0})
32.04,9,({333, 170, 0}{362.5, 157.5, 0})
36.09,10,({333, 170, 0}{359.5, 145.5, 0})
77,0,({333, 170, 0}{256, 169.5, 0})
0.5,2,({333, 169.5, 0}{333, 170, 0})
20.52,4,({333, 169.5, 0}{350, 158, 0})
31.85,9,({333, 169.5, 0}{362.5, 157.5, 0})
35.75,10,({333, 169.5, 0}{359.5, 145.5, 0})
77,0,({333, 169.5, 0}{256, 169.5, 0})
12.51,9,({350, 158, 0}{362.5, 157.5, 0})
15.7,10,({350, 158, 0}{359.5, 145.5, 0})
20.52,3,({350, 158, 0}{333, 169.5, 0})
20.81,2,({350, 158, 0}{333, 170, 0})
94.22,1,({350, 158, 0}{256, 164.5, 0})
9.18,7,({230.5, 213, 0}{222.5, 208.5, 0})
20.81,6,({230.5, 213, 0}{239, 232, 0})
27.21,8,({230.5, 213, 0}{240, 238.5, 0})
34.67,17,({230.5, 213, 0}{211.5, 242, 0})
42.3,12,({230.5, 213, 0}{235.5, 255, 0})
6.58,8,({239, 232, 0}{240, 238.5, 0})
20.81,5,({239, 232, 0}{230.5, 213, 0})
23.26,12,({239, 232, 0}{235.5, 255, 0})
28.71,7,({239, 232, 0}{222.5, 208.5, 0})
29.26,17,({239, 232, 0}{211.5, 242, 0})
9.18,5,({222.5, 208.5, 0}{230.5, 213, 0})
28.71,6,({222.5, 208.5, 0}{239, 232, 0})
34.73,8,({222.5, 208.5, 0}{240, 238.5, 0})
35.26,17,({222.5, 208.5, 0}{211.5, 242, 0})
48.28,12,({222.5, 208.5, 0}{235.5, 255, 0})
6.58,6,({240, 238.5, 0}{239, 232, 0})
17.1,12,({240, 238.5, 0}{235.5, 255, 0})
27.21,5,({240, 238.5, 0}{230.5, 213, 0})
28.71,17,({240, 238.5, 0}{211.5, 242, 0})
34.73,7,({240, 238.5, 0}{222.5, 208.5, 0})
12.37,10,({362.5, 157.5, 0}{359.5, 145.5, 0})
12.51,4,({362.5, 157.5, 0}{350, 158, 0})
31.85,3,({362.5, 157.5, 0}{333, 169.5, 0})
32.04,2,({362.5, 157.5, 0}{333, 170, 0})
106.73,1,({362.5, 157.5, 0}{256, 164.5, 0})
12.37,9,({359.5, 145.5, 0}{362.5, 157.5, 0})
15.7,4,({359.5, 145.5, 0}{350, 158, 0})
35.75,3,({359.5, 145.5, 0}{333, 169.5, 0})
36.09,2,({359.5, 145.5, 0}{333, 170, 0})
105.23,1,({359.5, 145.5, 0}{256, 164.5, 0})
3.81,14,({315, 271.5, 0}{318.5, 273, 0})
39.54,18,({315, 271.5, 0}{354, 265, 0})
39.95,19,({315, 271.5, 0}{354.5, 265.5, 0})
63.94,20,({315, 271.5, 0}{251.5, 279, 0})
81.19,12,({315, 271.5, 0}{235.5, 255, 0})
17.1,8,({235.5, 255, 0}{240, 238.5, 0})
23.26,6,({235.5, 255, 0}{239, 232, 0})
27.29,17,({235.5, 255, 0}{211.5, 242, 0})
28.84,20,({235.5, 255, 0}{251.5, 279, 0})
42.3,5,({235.5, 255, 0}{230.5, 213, 0})
10.51,16,({238.5, 117, 0}{238, 106.5, 0})
36.4,15,({238.5, 117, 0}{209.5, 139, 0})
50.62,1,({238.5, 117, 0}{256, 164.5, 0})
55.34,0,({238.5, 117, 0}{256, 169.5, 0})
92.89,7,({238.5, 117, 0}{222.5, 208.5, 0})
3.81,11,({318.5, 273, 0}{315, 271.5, 0})
36.39,18,({318.5, 273, 0}{354, 265, 0})
36.77,19,({318.5, 273, 0}{354.5, 265.5, 0})
67.27,20,({318.5, 273, 0}{251.5, 279, 0})
84.93,12,({318.5, 273, 0}{235.5, 255, 0})
36.4,13,({209.5, 139, 0}{238.5, 117, 0})
43.23,16,({209.5, 139, 0}{238, 106.5, 0})
53.03,1,({209.5, 139, 0}{256, 164.5, 0})
55.61,0,({209.5, 139, 0}{256, 169.5, 0})
70.71,7,({209.5, 139, 0}{222.5, 208.5, 0})
10.51,13,({238, 106.5, 0}{238.5, 117, 0})
43.23,15,({238, 106.5, 0}{209.5, 139, 0})
60.73,1,({238, 106.5, 0}{256, 164.5, 0})
65.52,0,({238, 106.5, 0}{256, 169.5, 0})
103.17,7,({238, 106.5, 0}{222.5, 208.5, 0})
27.29,12,({211.5, 242, 0}{235.5, 255, 0})
28.71,8,({211.5, 242, 0}{240, 238.5, 0})
29.26,6,({211.5, 242, 0}{239, 232, 0})
34.67,5,({211.5, 242, 0}{230.5, 213, 0})
35.26,7,({211.5, 242, 0}{222.5, 208.5, 0})
0.71,19,({354, 265, 0}{354.5, 265.5, 0})
36.39,14,({354, 265, 0}{318.5, 273, 0})
39.54,11,({354, 265, 0}{315, 271.5, 0})
97.29,2,({354, 265, 0}{333, 170, 0})
97.78,3,({354, 265, 0}{333, 169.5, 0})
0.71,18,({354.5, 265.5, 0}{354, 265, 0})
36.77,14,({354.5, 265.5, 0}{318.5, 273, 0})
39.95,11,({354.5, 265.5, 0}{315, 271.5, 0})
97.89,2,({354.5, 265.5, 0}{333, 170, 0})
98.38,3,({354.5, 265.5, 0}{333, 169.5, 0})
28.84,12,({251.5, 279, 0}{235.5, 255, 0})
42.1,8,({251.5, 279, 0}{240, 238.5, 0})
48.63,6,({251.5, 279, 0}{239, 232, 0})
54.49,17,({251.5, 279, 0}{211.5, 242, 0})
63.94,11,({251.5, 279, 0}{315, 271.5, 0})
56.44,1,({314, 205, 0}{258, 198, 0})
66.61,4,({314, 205, 0}{353, 259, 0})
78.01,9,({314, 205, 0}{391, 217.5, 0})
78.58,10,({314, 205, 0}{391.5, 218, 0})
83.43,2,({314, 205, 0}{231, 213.5, 0})
31.13,2,({258, 198, 0}{231, 213.5, 0})
38.2,3,({258, 198, 0}{235, 167.5, 0})
43.07,7,({258, 198, 0}{215.5, 205, 0})
55.91,8,({258, 198, 0}{214, 163.5, 0})
56.44,0,({258, 198, 0}{314, 205, 0})
17.68,7,({231, 213.5, 0}{215.5, 205, 0})
31.13,1,({231, 213.5, 0}{258, 198, 0})
46.17,3,({231, 213.5, 0}{235, 167.5, 0})
52.81,8,({231, 213.5, 0}{214, 163.5, 0})
56.27,6,({231, 213.5, 0}{252.5, 265.5, 0})
21.38,8,({235, 167.5, 0}{214, 163.5, 0})
36.55,11,({235, 167.5, 0}{211.5, 139.5, 0})
38.2,1,({235, 167.5, 0}{258, 198, 0})
42.27,7,({235, 167.5, 0}{215.5, 205, 0})
46.17,2,({235, 167.5, 0}{231, 213.5, 0})
56.24,10,({353, 259, 0}{391.5, 218, 0})
56.27,9,({353, 259, 0}{391, 217.5, 0})
66.61,0,({353, 259, 0}{314, 205, 0})
75.21,13,({353, 259, 0}{292, 303, 0})
95.75,15,({353, 259, 0}{266, 299, 0})
0.5,6,({253, 265.5, 0}{252.5, 265.5, 0})
22.67,12,({253, 265.5, 0}{236, 280.5, 0})
23.75,14,({253, 265.5, 0}{237.5, 283.5, 0})
35.93,15,({253, 265.5, 0}{266, 299, 0})
54.1,13,({253, 265.5, 0}{292, 303, 0})
0.5,5,({252.5, 265.5, 0}{253, 265.5, 0})
22.3,12,({252.5, 265.5, 0}{236, 280.5, 0})
23.43,14,({252.5, 265.5, 0}{237.5, 283.5, 0})
36.12,15,({252.5, 265.5, 0}{266, 299, 0})
54.47,13,({252.5, 265.5, 0}{292, 303, 0})
17.68,2,({215.5, 205, 0}{231, 213.5, 0})
41.53,8,({215.5, 205, 0}{214, 163.5, 0})
42.27,3,({215.5, 205, 0}{235, 167.5, 0})
43.07,1,({215.5, 205, 0}{258, 198, 0})
65.62,11,({215.5, 205, 0}{211.5, 139.5, 0})
21.38,3,({214, 163.5, 0}{235, 167.5, 0})
24.13,11,({214, 163.5, 0}{211.5, 139.5, 0})
41.53,7,({214, 163.5, 0}{215.5, 205, 0})
52.81,2,({214, 163.5, 0}{231, 213.5, 0})
55.91,1,({214, 163.5, 0}{258, 198, 0})
0.71,10,({391, 217.5, 0}{391.5, 218, 0})
56.27,4,({391, 217.5, 0}{353, 259, 0})
78.01,0,({391, 217.5, 0}{314, 205, 0})
130.81,13,({391, 217.5, 0}{292, 303, 0})
134.42,1,({391, 217.5, 0}{258, 198, 0})
0.71,9,({391.5, 218, 0}{391, 217.5, 0})
56.24,4,({391.5, 218, 0}{353, 259, 0})
78.58,0,({391.5, 218, 0}{314, 205, 0})
130.86,13,({391.5, 218, 0}{292, 303, 0})
134.99,1,({391.5, 218, 0}{258, 198, 0})
24.13,8,({211.5, 139.5, 0}{214, 163.5, 0})
36.55,3,({211.5, 139.5, 0}{235, 167.5, 0})
65.62,7,({211.5, 139.5, 0}{215.5, 205, 0})
74.73,1,({211.5, 139.5, 0}{258, 198, 0})
76.53,2,({211.5, 139.5, 0}{231, 213.5, 0})
3.35,14,({236, 280.5, 0}{237.5, 283.5, 0})
22.3,6,({236, 280.5, 0}{252.5, 265.5, 0})
22.67,5,({236, 280.5, 0}{253, 265.5, 0})
35.25,15,({236, 280.5, 0}{266, 299, 0})
60.35,13,({236, 280.5, 0}{292, 303, 0})
26.31,15,({292, 303, 0}{266, 299, 0})
54.1,5,({292, 303, 0}{253, 265.5, 0})
54.47,6,({292, 303, 0}{252.5, 265.5, 0})
57.88,14,({292, 303, 0}{237.5, 283.5, 0})
60.35,12,({292, 303, 0}{236, 280.5, 0})
3.35,12,({237.5, 283.5, 0}{236, 280.5, 0})
23.43,6,({237.5, 283.5, 0}{252.5, 265.5, 0})
23.75,5,({237.5, 283.5, 0}{253, 265.5, 0})
32.44,15,({237.5, 283.5, 0}{266, 299, 0})
57.88,13,({237.5, 283.5, 0}{292, 303, 0})
26.31,13,({266, 299, 0}{292, 303, 0})
32.44,14,({266, 299, 0}{237.5, 283.5, 0})
35.25,12,({266, 299, 0}{236, 280.5, 0})
35.93,5,({266, 299, 0}{253, 265.5, 0})
36.12,6,({266, 299, 0}{252.5, 265.5, 0})
0.5,1,({320, 268, 0}{320, 268.5, 0})
44.1,16,({320, 268, 0}{296, 305, 0})
44.1,15,({320, 268, 0}{296, 305, 0})
67.05,7,({320, 268, 0}{253, 265.5, 0})
67.55,8,({320, 268, 0}{252.5, 265.5, 0})
0.5,0,({320, 268.5, 0}{320, 268, 0})
43.68,16,({320, 268.5, 0}{296, 305, 0})
43.68,15,({320, 268.5, 0}{296, 305, 0})
67.07,7,({320, 268.5, 0}{253, 265.5, 0})
67.57,8,({320, 268.5, 0}{252.5, 265.5, 0})
11.7,3,({235.5, 223, 0}{239.5, 234, 0})
45.77,8,({235.5, 223, 0}{252.5, 265.5, 0})
45.96,7,({235.5, 223, 0}{253, 265.5, 0})
58.24,11,({235.5, 223, 0}{251.5, 279, 0})
60.13,17,({235.5, 223, 0}{239.5, 283, 0})
11.7,2,({239.5, 234, 0}{235.5, 223, 0})
34.08,8,({239.5, 234, 0}{252.5, 265.5, 0})
34.27,7,({239.5, 234, 0}{253, 265.5, 0})
46.57,11,({239.5, 234, 0}{251.5, 279, 0})
49,17,({239.5, 234, 0}{239.5, 283, 0})
0.71,5,({390.5, 217, 0}{391, 217.5, 0})
87.01,0,({390.5, 217, 0}{320, 268, 0})
87.31,1,({390.5, 217, 0}{320, 268.5, 0})
129.13,16,({390.5, 217, 0}{296, 305, 0})
129.13,15,({390.5, 217, 0}{296, 305, 0})
0.71,4,({391, 217.5, 0}{390.5, 217, 0})
87.13,0,({391, 217.5, 0}{320, 268, 0})
87.42,1,({391, 217.5, 0}{320, 268.5, 0})
129.16,16,({391, 217.5, 0}{296, 305, 0})
129.16,15,({391, 217.5, 0}{296, 305, 0})
16.87,9,({245.5, 133.5, 0}{229, 130, 0})
24.42,13,({245.5, 133.5, 0}{227.5, 117, 0})
29.81,10,({245.5, 133.5, 0}{218, 145, 0})
30.54,12,({245.5, 133.5, 0}{215, 135, 0})
38.45,14,({245.5, 133.5, 0}{208, 142, 0})
0.5,8,({253, 265.5, 0}{252.5, 265.5, 0})
13.58,11,({253, 265.5, 0}{251.5, 279, 0})
22.1,17,({253, 265.5, 0}{239.5, 283, 0})
34.27,3,({253, 265.5, 0}{239.5, 234, 0})
45.96,2,({253, 265.5, 0}{235.5, 223, 0})
0.5,7,({252.5, 265.5, 0}{253, 265.5, 0})
13.54,11,({252.5, 265.5, 0}{251.5, 279, 0})
21.8,17,({252.5, 265.5, 0}{239.5, 283, 0})
34.08,3,({252.5, 265.5, 0}{239.5, 234, 0})
45.77,2,({252.5, 265.5, 0}{235.5, 223, 0})
